page_type,category,issue,normalized_url,matched_botify,recommendation,evidence_value,title,title_length,meta_description,meta_description_length,main_keyword,h1,h1_count,url_slug,canonical_points_to_self,in_sitemaps,noindex,nofollow,breadcrumb_exists,product_exists,offer_exists,faq_exists,unique_inlinks,unique_outlinks,depth,lcp_status,lcp_value,cls_status,cls_value,inp_status,inp_value,ranking_keyword_rows,distinct_keywords,avg_current_rank,top10_keywords,quick_win_11_20_keywords,striking_distance_21_50_keywords,lost_or_unranked_keywords,botify_audience_keywords_to_90pct
Editorial,Meta,Missing meta description,https://www.chewy.com/education/editorial-guidelines,True,Add a concise description for each eligible page.,,Editorial Guidelines | Chewy,28,,,,Editorial guidelines,1,editorial-guidelines,True,True,False,False,False,False,False,False,34,302,2,,,,,,,,,,,,,,2.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/new-cat/new-cats,True,Add a concise description for each eligible page.,,,,,,,,0,new-cats,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/food-and-nutrition/your-guide-to-dog-food-toppers-what-they-are-benefits-and-more,True,Add a concise description for each eligible page.,,,,,,,,0,your-guide-to-dog-food-toppers-what-they-are-benefits-and-more,,True,False,False,False,False,False,False,21,0,2,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/pet-parenting/diy-pet-odor-eliminator,True,Add a concise description for each eligible page.,,,,,,,,0,diy-pet-odor-eliminator,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/small-pet/health-and-wellness/how-much-do-ferrets-cost,True,Add a concise description for each eligible page.,,,,,,,,0,how-much-do-ferrets-cost,,True,False,False,False,False,False,False,6,0,2,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/flea-and-tick/5-signs-your-pet-has-fleas,True,Add a concise description for each eligible page.,,5 Signs Your Pet Has Fleas | Chewy,34,,,,5 Signs Your Pet Has Fleas,1,5-signs-your-pet-has-fleas,True,False,False,False,False,False,False,False,114,319,2,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/food-and-nutrition/slow-feeder-cat-bowls,True,Add a concise description for each eligible page.,,"Slow Feeder Cat Bowls: Do They Work, and How Do You Choose One? | Chewy",71,,,cat slow feeders,"Slow Feeder Cat Bowls: Do They Work, and How Do You Choose One?",1,slow-feeder-cat-bowls,True,True,False,False,False,False,False,False,166,315,2,,,,,,,2,2,16.5,0,2,0,0,14.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/fish/saltwater-fish/tips-on-helping-the-moorish-idol-to-survive-in-captivity,True,Add a concise description for each eligible page.,,,,,,,,0,tips-on-helping-the-moorish-idol-to-survive-in-captivity,,True,False,False,False,False,False,False,2,0,2,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/dog-seasonal-allergies,True,Add a concise description for each eligible page.,,Dog Seasonal Allergies Hub | Chewy,34,,,,Dog Seasonal Allergies,1,dog-seasonal-allergies,True,True,False,False,False,False,False,False,83,310,2,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog-breeds/basset-fauve-de-bretagne,True,Add a concise description for each eligible page.,,,,,,,,0,basset-fauve-de-bretagne,True,True,False,False,False,False,False,False,1,330,2,,,,,,,,,,,,,,15.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog-breeds/bernedoodle,True,Add a concise description for each eligible page.,,Bernedoodle Breed Information| Chewy,36,,,bernedoodle,Bernedoodle,1,bernedoodle,True,True,False,False,True,False,False,True,9,346,2,,,,,,,3,3,5.0,3,0,0,0,40.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/pet-parenting/originality-counts-when-picking-a-dog-kennel-name,True,Add a concise description for each eligible page.,,,,,,,,0,originality-counts-when-picking-a-dog-kennel-name,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/health-and-wellness/dogs-excessive-drinking-is-concern,True,Add a concise description for each eligible page.,,,,,,,,0,dogs-excessive-drinking-is-concern,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/author/jennifer-coates,True,Add a concise description for each eligible page.,,"Jennifer Coates, DVM | Chewy",28,,,,Jennifer Coates,1,jennifer-coates,True,True,False,False,False,False,False,False,89,318,3,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/food-and-nutrition/your-complete-guide-to-the-best-high-quality-dog-food,True,Add a concise description for each eligible page.,,,,,,,,0,your-complete-guide-to-the-best-high-quality-dog-food,,True,False,False,False,False,False,False,26,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/general/bechewy-calendar-pet-parent-checklist-dogs-cats-holidays-activities,True,Add a concise description for each eligible page.,,,,,,,,0,bechewy-calendar-pet-parent-checklist-dogs-cats-holidays-activities,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/reptile-and-amphibian/bearded-dragon/do-bearded-dragons-like-to-be-held,True,Add a concise description for each eligible page.,,Do Bearded Dragons Like to Be Held? | Chewy,43,,,holding bearded dragon,Do Bearded Dragons Like to Be Held?,1,do-bearded-dragons-like-to-be-held,True,True,False,False,False,False,False,False,4,317,3,,,,,,,2,2,13.5,0,2,0,0,24.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/health-and-wellness/health-pet-fitness-10-tips-to-keep-your-senior-cat-healthy,True,Add a concise description for each eligible page.,,,,,,,,0,health-pet-fitness-10-tips-to-keep-your-senior-cat-healthy,,True,False,False,False,False,False,False,7,0,3,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/training-and-behavior/why-do-cats-lick-themselves-when-grooming,True,Add a concise description for each eligible page.,,,,,,,,0,why-do-cats-lick-themselves-when-grooming,,True,False,False,False,False,False,False,8,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/author/hilary-jaffe,True,Add a concise description for each eligible page.,,Hilary Jaffe | Chewy,20,,,,Hilary Jaffe,1,hilary-jaffe,True,True,False,False,False,False,False,False,17,314,3,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/author/kate-barrington,True,Add a concise description for each eligible page.,,Kate Barrington | Chewy,23,,,,Kate Barrington,1,kate-barrington,True,True,False,False,False,False,False,False,31,315,3,,,,,,,,,,,,,,1.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/small-pet/hamster/hamster-ball-tips,True,Add a concise description for each eligible page.,,,,,,,,0,hamster-ball-tips,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/pet-parenting/pet-emergency-disaster-plan,True,Add a concise description for each eligible page.,,,,,,,,0,pet-emergency-disaster-plan,,True,False,False,False,False,False,False,5,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/pet-parenting/cats-afraid-water,True,Add a concise description for each eligible page.,,,,,,,,0,cats-afraid-water,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/pet-parenting/8-ways-celebrate-mothers-day-pet,True,Add a concise description for each eligible page.,,,,,,,,0,8-ways-celebrate-mothers-day-pet,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/wildlife/wild-birds/hummingbird-feeder-placement,True,Add a concise description for each eligible page.,,,,,,,,0,hummingbird-feeder-placement,,True,False,False,False,False,False,False,4,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/health-and-wellness/cataracts-in-dogs-and-cats,True,Add a concise description for each eligible page.,,,,,,,,0,cataracts-in-dogs-and-cats,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/forever-loved,True,Add a concise description for each eligible page.,,Forever Loved | Chewy,21,,,what does chewy do when your pet dies,Forever Loved,1,forever-loved,True,True,False,False,False,False,False,False,7,308,3,good,1872.0,good,0.025,,,5,5,1.6,5,0,0,0,26.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/small-pet/rabbit/what-to-do-when-you-see-red-in-your-rabbits-urine,True,Add a concise description for each eligible page.,,,,,,rabbit peeing blood,,0,what-to-do-when-you-see-red-in-your-rabbits-urine,,True,False,False,False,False,False,False,1,0,3,,,,,,,3,3,,0,0,0,3,19.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/health-and-wellness/how-to-help-a-constipated-cat,True,Add a concise description for each eligible page.,,How To Help a Constipated Cat | Chewy,37,,,,How To Help a Constipated Cat,1,how-to-help-a-constipated-cat,True,True,False,False,False,False,False,False,4,342,3,needs,3313.0,good,0.08,,,,,,,,,,31.0
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/health-and-wellness/early-signs-of-liver-disease-in-dogs,True,Add a concise description for each eligible page.,,,,,,,,0,early-signs-of-liver-disease-in-dogs,,True,False,False,False,False,False,False,15,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/general/smartest-dog-breeds,True,Add a concise description for each eligible page.,,,,,,,,0,smartest-dog-breeds,,True,False,False,False,False,False,False,8,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/pet-parenting/bringing-adult-feral-cat-into-household,True,Add a concise description for each eligible page.,,,,,,,,0,bringing-adult-feral-cat-into-household,,True,False,False,False,False,False,False,2,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/food-and-nutrition/6-holiday-foods-to-keep-away-from-your-pet,True,Add a concise description for each eligible page.,,,,,,,,0,6-holiday-foods-to-keep-away-from-your-pet,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/food-and-nutrition/portion-control-counts-tips-for-maintaining-a-healthy-weight,True,Add a concise description for each eligible page.,,,,,,,,0,portion-control-counts-tips-for-maintaining-a-healthy-weight,,True,False,False,False,False,False,False,6,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/cat/food-and-nutrition/3-reasons-your-pet-may-need-a-special-diet,True,Add a concise description for each eligible page.,,,,,,,,0,3-reasons-your-pet-may-need-a-special-diet,,True,False,False,False,False,False,False,5,0,3,,,,,,,,,,,,,,
Editorial,Meta,Missing meta description,https://www.chewy.com/education/dog/general/25-cute-dogs-breeds-names,True,Add a concise description for each eligible page.,,,,,,,,0,25-cute-dogs-breeds-names,,True,False,False,False,False,False,False,8,0,3,,,,,,,,,,,,,,
